0.22222222222222213,0.6249999999999999,0.06779661016949151,0.04166666666666667,0.7125941619585685
0.1666666666666668,0.41666666666666663,0.06779661016949151,0.04166666666666667,0.472316384180791
0.11111111111111119,0.5,0.05084745762711865,0.04166666666666667,0.5681261770244821
0.08333333333333327,0.4583333333333333,0.0847457627118644,0.04166666666666667,0.48622881355932196
0.19444444444444448,0.6666666666666666,0.06779661016949151,0.04166666666666667,0.7528719397363465
0.30555555555555564,0.7916666666666665,0.11864406779661016,0.12500000000000003,0.9501647834274952
0.08333333333333327,0.5833333333333333,0.06779661016949151,0.08333333333333333,0.6806497175141242
0.19444444444444448,0.5833333333333333,0.0847457627118644,0.04166666666666667,0.6459510357815441
0.027777777777777922,0.3749999999999999,0.06779661016949151,0.04166666666666667,0.39870527306967984
0.1666666666666668,0.4583333333333333,0.0847457627118644,0.0,0.461228813559322
0.30555555555555564,0.7083333333333333,0.0847457627118644,0.04166666666666667,0.8056732580037664
0.13888888888888887,0.5833333333333333,0.1016949152542373,0.04166666666666667,0.6195856873822975
0.13888888888888887,0.41666666666666663,0.06779661016949151,0.0,0.42509416195856875
0.0,0.41666666666666663,0.016949152542372895,0.0,0.4430790960451977
0.41666666666666663,0.8333333333333333,0.033898305084745756,0.04166666666666667,1.0111581920903956
0.38888888888888895,1.0,0.0847457627118644,0.12500000000000003,1.2265065913370998
0.30555555555555564,0.7916666666666665,0.05084745762711865,0.12500000000000003,1.0111817325800376
0.22222222222222213,0.6249999999999999,0.06779661016949151,0.08333333333333333,0.7542608286252352
0.38888888888888895,0.7499999999999998,0.11864406779661016,0.08333333333333333,0.8793314500941619
0.22222222222222213,0.7499999999999998,0.0847457627118644,0.08333333333333333,0.8765065913370996
0.30555555555555564,0.5833333333333333,0.11864406779661016,0.04166666666666667,0.6376647834274952
0.22222222222222213,0.7083333333333333,0.0847457627118644,0.12500000000000003,0.8723399246704331
0.08333333333333327,0.6666666666666666,0.0,0.04166666666666667,0.7916666666666666
0.22222222222222213,0.5416666666666665,0.11864406779661016,0.16666666666666669,0.7001647834274951
0.13888888888888887,0.5833333333333333,0.15254237288135591,0.04166666666666667,0.5738229755178906
0.19444444444444448,0.41666666666666663,0.1016949152542373,0.04166666666666667,0.44736346516007536
0.19444444444444448,0.5833333333333333,0.1016949152542373,0.12500000000000003,0.7140301318267419
0.25000000000000006,0.6249999999999999,0.0847457627118644,0.04166666666666667,0.7028954802259886
0.25000000000000006,0.5833333333333333,0.06779661016949151,0.04166666666666667,0.6723163841807909
0.11111111111111119,0.5,0.1016949152542373,0.04166666666666667,0.5223634651600754
0.13888888888888887,0.4583333333333333,0.1016949152542373,0.04166666666666667,0.48208568738229757
0.30555555555555564,0.5833333333333333,0.0847457627118644,0.12500000000000003,0.7515065913370997
0.25000000000000006,0.8749999999999998,0.0847457627118644,0.0,0.9362288135593217
0.3333333333333333,0.9166666666666666,0.06779661016949151,0.04166666666666667,1.0556497175141244
0.1666666666666668,0.4583333333333333,0.0847457627118644,0.0,0.461228813559322
0.19444444444444448,0.5,0.033898305084745756,0.04166666666666667,0.6000470809792844
0.3333333333333333,0.6249999999999999,0.05084745762711865,0.04166666666666667,0.7500706214689263
0.1666666666666668,0.4583333333333333,0.0847457627118644,0.0,0.461228813559322
0.027777777777777922,0.41666666666666663,0.05084745762711865,0.04166666666666667,0.4597928436911488
0.22222222222222213,0.5833333333333333,0.0847457627118644,0.04166666666666667,0.6515065913370996
0.19444444444444448,0.6249999999999999,0.05084745762711865,0.08333333333333333,0.7639595103578153
0.055555555555555594,0.1249999999999999,0.05084745762711865,0.08333333333333333,0.18618173258003756
0.027777777777777922,0.5,0.05084745762711865,0.04166666666666667,0.5514595103578154
0.19444444444444448,0.6249999999999999,0.1016949152542373,0.20833333333333334,0.8431967984934086
0.22222222222222213,0.7499999999999998,0.15254237288135591,0.12500000000000003,0.857156308851224
0.13888888888888887,0.41666666666666663,0.06779661016949151,0.08333333333333333,0.5084274952919021
0.22222222222222213,0.7499999999999998,0.1016949152542373,0.04166666666666667,0.8195856873822973
0.08333333333333327,0.5,0.06779661016949151,0.04166666666666667,0.5473163841807909
0.27777777777777773,0.7083333333333333,0.0847457627118644,0.04166666666666667,0.8001177024482109
0.19444444444444448,0.5416666666666665,0.06779661016949151,0.04166666666666667,0.6153719397363463
0.7499999999999999,0.5,0.6271186440677966,0.5416666666666666,0.6772598870056498
0.5833333333333334,0.5,0.5932203389830508,0.5833333333333334,0.7161016949152543
0.7222222222222222,0.4583333333333333,0.6610169491525424,0.5833333333333334,0.6370291902071563
0.3333333333333333,0.1249999999999999,0.5084745762711864,0.5,0.24653954802259875
0.611111111111111,0.3333333333333332,0.6101694915254237,0.5833333333333334,0.5230696798493408
0.38888888888888895,0.3333333333333332,0.5932203389830508,0.5,0.4105461393596985
0.5555555555555555,0.5416666666666665,0.6271186440677966,0.625,0.7675376647834274
0.1666666666666668,0.1666666666666666,0.38983050847457623,0.375,0.240819209039548
0.6388888888888887,0.3749999999999999,0.6101694915254237,0.5,0.4911252354048963
0.25000000000000006,0.2916666666666667,0.4915254237288135,0.5416666666666666,0.4701271186440678
0.19444444444444448,0.0,0.423728813559322,0.375,0.032532956685499104
0.44444444444444453,0.41666666666666663,0.5423728813559322,0.5833333333333334,0.6424199623352167
0.4722222222222222,0.0833333333333334,0.5084745762711864,0.375,0.10348399246704337
0.4999999999999999,0.3749999999999999,0.6271186440677966,0.5416666666666666,0.48975988700564965
0.361111111111111,0.3749999999999999,0.4406779661016949,0.5,0.5881120527306967
0.6666666666666666,0.4583333333333333,0.576271186440678,0.5416666666666666,0.6605225988700564
0.361111111111111,0.41666666666666663,0.5932203389830508,0.5833333333333334,0.5799905838041431
0.41666666666666663,0.2916666666666667,0.5254237288135593,0.375,0.30628531073446336
0.5277777777777778,0.0833333333333334,0.5932203389830508,0.5833333333333334,0.24665725047080989
0.361111111111111,0.20833333333333331,0.4915254237288135,0.4166666666666667,0.2756826741996234
0.44444444444444453,0.5,0.6440677966101694,0.7083333333333334,0.7675612052730698
