5.1,3.5,1.4,0.2,3.8100000000000014,Iris-setosa
4.9,3.0,1.4,0.2,3.2200000000000006,Iris-setosa
4.7,3.2,1.3,0.2,3.490000000000001,Iris-setosa
4.6,3.1,1.5,0.2,3.18,Iris-setosa
5.0,3.6,1.4,0.2,3.9000000000000012,Iris-setosa
5.4,3.9,1.7,0.4,4.24,Iris-setosa
4.6,3.4,1.4,0.3,3.7,Iris-setosa
5.0,3.4,1.5,0.2,3.5900000000000003,Iris-setosa
4.4,2.9,1.4,0.2,3.0100000000000007,Iris-setosa
4.9,3.1,1.5,0.1,3.1400000000000006,Iris-setosa
5.4,3.7,1.5,0.2,4.0,Iris-setosa
4.8,3.4,1.6,0.2,3.46,Iris-setosa
4.8,3.0,1.4,0.1,3.1,Iris-setosa
4.3,3.0,1.1,0.1,3.27,Iris-setosa
5.8,4.0,1.2,0.2,4.680000000000001,Iris-setosa
5.7,4.4,1.5,0.4,5.030000000000001,Iris-setosa
5.4,3.9,1.3,0.4,4.6000000000000005,Iris-setosa
5.1,3.5,1.4,0.3,3.910000000000001,Iris-setosa
5.7,3.8,1.7,0.3,4.09,Iris-setosa
5.1,3.8,1.5,0.3,4.1499999999999995,Iris-setosa
5.4,3.4,1.7,0.2,3.49,Iris-setosa
5.1,3.7,1.5,0.4,4.14,Iris-setosa
4.6,3.6,1.0,0.2,4.180000000000001,Iris-setosa
5.1,3.3,1.7,0.5,3.62,Iris-setosa
4.8,3.4,1.9,0.2,3.1900000000000004,Iris-setosa
5.0,3.0,1.6,0.2,3.0600000000000005,Iris-setosa
5.0,3.4,1.6,0.4,3.6999999999999997,Iris-setosa
5.2,3.5,1.5,0.2,3.7400000000000007,Iris-setosa
5.2,3.4,1.4,0.2,3.7200000000000006,Iris-setosa
4.7,3.2,1.6,0.2,3.2200000000000006,Iris-setosa
4.8,3.1,1.6,0.2,3.130000000000001,Iris-setosa
5.4,3.4,1.5,0.4,3.87,Iris-setosa
5.2,4.1,1.5,0.1,4.299999999999999,Iris-setosa
5.5,4.2,1.4,0.2,4.660000000000001,Iris-setosa
4.9,3.1,1.5,0.1,3.1400000000000006,Iris-setosa
5.0,3.2,1.2,0.2,3.6400000000000006,Iris-setosa
5.5,3.5,1.3,0.2,3.9800000000000013,Iris-setosa
4.9,3.1,1.5,0.1,3.1400000000000006,Iris-setosa
4.4,3.0,1.3,0.2,3.210000000000001,Iris-setosa
5.1,3.4,1.5,0.2,3.61,Iris-setosa
5.0,3.5,1.3,0.3,3.9800000000000004,Iris-setosa
4.5,2.3,1.3,0.3,2.5599999999999996,Iris-setosa
4.4,3.2,1.3,0.2,3.4300000000000006,Iris-setosa
5.0,3.5,1.6,0.6,4.01,Iris-setosa
5.1,3.8,1.9,0.4,3.8899999999999992,Iris-setosa
4.8,3.0,1.4,0.3,3.3,Iris-setosa
5.1,3.8,1.6,0.2,3.959999999999999,Iris-setosa
4.6,3.2,1.4,0.2,3.380000000000001,Iris-setosa
5.3,3.7,1.5,0.2,3.980000000000001,Iris-setosa
5.0,3.3,1.4,0.2,3.5700000000000003,Iris-setosa
7.0,3.2,4.7,1.4,2.0900000000000003,Iris-versicolor
6.4,3.2,4.5,1.5,2.250000000000001,Iris-versicolor
6.9,3.1,4.9,1.5,1.8800000000000008,Iris-versicolor
5.5,2.3,4.0,1.3,1.3299999999999998,Iris-versicolor
6.5,2.8,4.6,1.5,1.7400000000000002,Iris-versicolor
5.7,2.8,4.5,1.3,1.4700000000000009,Iris-versicolor
6.3,3.3,4.7,1.6,2.2599999999999993,Iris-versicolor
4.9,2.4,3.3,1.0,1.6500000000000004,Iris-versicolor
6.6,2.9,4.6,1.3,1.6700000000000002,Iris-versicolor
5.2,2.7,3.9,1.4,1.9000000000000008,Iris-versicolor
5.0,2.0,3.5,1.0,1.0500000000000003,Iris-versicolor
5.9,3.0,4.2,1.5,2.2,Iris-versicolor
6.0,2.2,4.0,1.0,1.0200000000000005,Iris-versicolor
6.1,2.9,4.7,1.4,1.5799999999999996,Iris-versicolor
5.6,2.9,3.6,1.3,2.369999999999999,Iris-versicolor
6.7,3.1,4.4,1.4,2.1900000000000004,Iris-versicolor
5.6,3.0,4.5,1.5,1.87,Iris-versicolor
5.8,2.7,4.1,1.0,1.4400000000000008,Iris-versicolor
6.2,2.2,4.5,1.5,1.1100000000000008,Iris-versicolor
5.6,2.5,3.9,1.1,1.4600000000000004,Iris-versicolor
5.9,3.2,4.8,1.8,2.1800000000000006,Iris-versicolor
6.1,2.8,4.0,1.3,1.9999999999999998,Iris-versicolor
6.3,2.5,4.9,1.5,1.0999999999999996,Iris-versicolor
6.1,2.8,4.7,1.2,1.2699999999999994,Iris-versicolor
6.4,2.9,4.3,1.3,1.9000000000000006,Iris-versicolor
